Div,Ticker
0.259224,SECVY
0.25901,FRCOY
0.2589,UFHGF
0.2588,NJMLF
0.2586,TSRYF
0.2584,AICXF
0.2584,NNDNF
0.258,HTOCF
0.258,MFM
0.258,MIUFF
0.258,PCK
0.257726,ERIC
0.2576304,LUNMF
0.2576304,ATUSF
0.2576304,INGXF
0.2576304,MFCSF
0.2576304,NWHUF
0.2576304,RSGUF
0.2576304,TOTZF
0.2576,IPHLF
0.257568,BCNAY
0.257504,HUPHY
0.2572,AITUF
0.257,PCRFF
0.257,PTXLF
0.257,WACMF
0.2568996,SHALY
0.2568081,ESAIY
0.2566,NPRRF
0.2566,OCPNF
0.2566,SWPXF
0.2566,TOWCF
0.2566,TYGIF
0.2564,PIAGF
0.2562,OSTTF
0.2562,SFSHF
0.2562,SZKMF
0.256147,SCABY
0.2559,HUFAF
0.2556,AGMCF
0.2556,IBJLF
0.2556,JGCCF
0.2556,MDOMF
0.2556,SNROF
0.2552,GMBXF
0.2552,IMIAF
0.255163,ACCYY
0.2538,HUKEF
0.2538,IBIDF
0.2538,SHEKF
0.253463,CNVVY
0.2531,PBTHF
0.2524,TERRF
0.2523,YZZKF
0.2512,SNMRF
0.2511707,MAHMF
0.250944,HLFGY
0.250474,HZNOF
0.25,BBU
0.25,CCEL
0.25,EPSN
0.25,EGY
0.25,BABAF
0.25,BBUC
0.25,CTGSP
0.25,CYSM
0.25,FCCT
0.25,IBWC
0.25,JMSB
0.25,L
0.25,NCXS
0.25,PMHG
0.25,REGX
0.25,THPTF
0.249895,FOJCY
0.2496,DASTF
0.2494,HPHTF
0.249,SRTSF
0.2489941,DASTY
0.2488,HLTFF
0.248502,ABTZY
0.24828266,SVNDY
0.248242,JBFCY
0.2482,BMBRF
0.2482,TSIHF
0.2477467,WEGRY
0.2472,FANDF
0.247,OTGLF
0.2468958,CNNRF
0.246235,ENIC
0.245921,ASAZY
0.2458,RICOF
0.2452,LGZDF
0.245,RLNTF
0.244911,PIFFY
0.244672,AONNY
0.2444,ELXXF
0.2444,FGELF
0.244,COLZF
0.2438,CEJOF
0.2438,HOIEF
0.243471,PAFRY
0.2434,KMCLF
0.2433176,CCORF
0.2433,DUSCF
0.243146,ACEYY
0.242622,EIIA
0.2424,ODFJF
0.242,BTVCF
0.2418,MDDNF
0.241292,TSRYY
0.241,CAMLF
0.241,OSKXF
0.24096,MIN
0.240607,RTMVY
0.240264,PUTRY
0.24,QCRH
0.24,OSBC
0.24,EE
0.24,MRVL
0.24,ENSG
0.24,FPI
0.24,ATEN
0.24,INBK
0.24,BELFA
0.24,RELL
0.24,EDR
0.24,ARCO
0.24,HQI
0.24,BSY
0.24,FRBA
0.24,MRTN
0.24,NUS
0.24,AJX
0.24,AMFC
0.24,CMHF
0.24,FF
0.24,FNFI
0.24,GMVHF
0.24,JTNB
0.24,MCHT
0.24,MDRR
0.24,MNDO
0.24,MSVB
0.24,SGCFF
0.24,TIPT
0.2399343,ATEYY
0.2398,NZTCF
0.2392,MGHTF
0.238818,CRYCY
0.2388,REECF
0.23868,MGF
0.237797,IBN
0.2375,LYSFF
0.237243,EGIEY
0.2372,WLCGF
0.237,FINV
0.2364,KEIHF
0.236,UTZ
0.236,AZLGF
0.236,DAHSF
0.2354292,YARIY
0.2354,AONNF
0.2354,FXSRF
0.2354,WKPPF
0.23536,CTTAY
0.234751,GMVHY
0.2342,IVCGF
0.234,MJPNF
0.2338,BRRAF
0.233567,NHYDY
0.2332,STGXF
0.233,KNNNF
0.232729,SID
0.2323,EKTAF
0.232,TTEK
0.231821,BOLSY
0.23167,EKTAY
0.2312,AHKSF
0.2312,CCOEF
0.231132,SWYBY
0.231,CHBAF
0.231,KOKSF
0.231,TDF
0.2306,RCDOF
0.230495,HLDCY
0.23,IAUGF
0.23,IDKOF
0.2298,NHYKF
0.2290048,TCYSF
0.22866,SSAAY
0.2286,TNGRF
0.2282,BVILF
0.2282,KPELF
0.228,ALTG
0.228,DMF
0.228,LEO
0.228,SKLMF
0.227971,DTTLY
0.22774,TGVSY
0.2272,HLMAF
0.2267,POELF
0.2266,THNOF
0.2258,ONMBF
0.2254,TRWKF
0.225154,JYSKY
0.225113,TSYHY
0.224923,FLGZY
0.2246,IIJIF
0.2246,NNRDF
0.2242,SHMUF
0.224,BKQNF
0.2238,THKLF
0.2234,JFKOF
0.2231,RETDF
0.222748,BMBOY
0.2226,OERLF
0.222014,RF-F
0.222,CYAGF
0.2216,STKAF
0.221581,TKC
0.22152,DKDRF
0.221334,BNPJY
0.2212,JNBYF
0.221,IVSBF
0.221,IVSXF
0.22098,REMYY
0.220515,RBLAY
0.220171,TKKYY
0.22,ADT
0.22,BOWL
0.22,HEI
0.22,TFPM
0.22,HEI.A
0.22,ELTK
0.22,RGT
0.22,WVVIP
0.219978,DRD
0.218992,SIHBY
0.2188,ASCJF
0.218592,BGCHY
0.218572,CISXF
0.2184,NCHNF
0.2184,NPSKF
0.2184,SNPHF
0.2182,TKBIF
0.2182,TTUUF
0.218,BJINF
0.217776,PGUCY
0.2176,RPHCF
0.21758,FLMNY
0.2172,BCDRF
0.2172,ELEAF
0.2165,KLKNF
0.2164,VBVBF
0.2162,MSTO
0.216188,UMICY
0.21608,HAGHY
0.216,DSM
0.216,KMUXF
0.2158,OSCUF
0.2154852,VLEEY
0.2152,SKLTF
0.2152,WMGTF
0.2151,SESMF
0.215,TSNLF
0.2148,GMOYF
0.214692,BTBIF
0.214692,CLKXF
0.214692,STGYF
0.21454,SBOEY
0.2143,SLMAF
0.2141,AUUMF
0.21394,BDRFY
0.2138,OCGPF
0.213797,FQVTY
0.2134,PWOGF
0.213308,CPYYY
0.213,EENEF
0.2129,KBAGF
0.212,RSMDF
0.2119,PLLIF
0.2112,PAHGF
0.2111425,BDWBY
0.2108,ICL
0.2102,ELCPF
0.21,DHF
0.21,JWEL
0.21,SUNS
0.209989,SAN
0.209878,PCFBY
0.209092,CRHKY
0.2088,CLLFF
0.208466,DQJCY
0.2084,CLVSF
0.2081,IWTNF
0.2078,CGROF
0.207048,APNHY
0.2066,HKUOF
0.2064,KYMCF
0.2064,MTLHF
0.206,SYKWF
0.205447,UFGSY
0.2052,APNHF
0.2052,GREZF
0.204904,PHDWY
0.2049,ISDAF
0.2048,DNPCF
0.2048,MUKCF
0.2048,NHNKF
0.204603,HKSHY
0.203736,FNEVY
0.203396,MITFY
0.2032,MILGF
0.2023958,KAOOY
0.20236,INDOY
0.202256,MLLUY
0.2022,JESCF
0.202062,SOHVY
0.2018,RMGOF
0.2012,TAHCF
0.2008,NEXOF
0.2003792,CGAU
0.20035057,PAZRF
0.20029,CNGKY
0.2002,GMGSF
0.2,CASH
0.2,PBI
0.2,PARA
0.2,REVG
0.2,KRO
0.2,LYTS
0.2,USCB
0.2,ATMU
0.2,FTI
0.2,PGC
0.2,BDC
0.2,JRSH
0.2,EVTC
0.2,EXPI
0.2,RNGR
0.2,QUAD
0.2,NWS
0.2,NMM
0.2,NWSA
0.2,SHYF
0.2,ACA
0.2,NVGS
0.2,X
0.2,ALCO
0.2,DNB
0.2,ASTL
0.2,ADEA
0.2,SB
0.2,BHR
0.2,BRKR
0.2,LEG
0.2,DBI
0.2,AC
0.2,DSWL
0.2,EVC
0.2,FTFI
0.2,GPMT
0.2,HGKGF
0.2,HIHO
0.2,HMSNF
0.2,IDT
0.2,ITEX
0.2,MCBI
0.2,MFBP
0.2,NWSAL
0.2,OAKV
0.2,PARAA
0.2,SACH
0.2,TAIT
0.2,TDCB
0.2,UHAL.B
0.2,USLM
0.2,WCFB
0.2,YRD
0.199903,DRPRY
0.199719,SMNNY
0.1996,MEYYY
0.1992,DAWIF
0.1992,NKKSF
0.1992,SDCKF
0.1992,TKCBF
0.199136,AYAAY
0.1982,MUHGF
0.198,PLAZF
0.19791,RNRTY
0.1976,FUJCF
0.1966,HLFAF
0.1964,BATMF
0.1958,HEGIF
0.1954,EYGPF
0.1952,DETRF
0.19494715,CIG.C
0.19494177,CIG
0.194933,SCRYY
0.194616,WBRBY
0.19449,CSYJY
0.1944,RYAOF
0.194364,OUKPY
0.194292,BEKAY
0.194276,SCGLY
0.1942,MNXBF
0.1938,KACPF
0.193663,CAIXY
0.1936,AASLF
0.1936,REXOF
0.1935,TELDF
0.1926,PHLTF
0.1926,SEIBF
0.1926,SSMXF
0.1925,LFABF
0.1924,MTSFF
0.192231,WYNMY
0.1922,AFOVF
0.192,CXE
0.192,TLSNF
0.1916,NMRSF
0.1916,ODERF
0.190906,KSRYY
0.190487,KIGRY
0.1904,CJPRF
0.1904,JMDMF
0.1904,NPPSF
0.1904,TEPCF
0.1902,SLFPF
0.19,IGPTF
0.19,PGUPF
0.1898,NWLFF
0.1897,LVZPF
0.1896,NEOJF
0.18945,UNLRY
0.189049,EUSHY
0.189,PSORF
0.1885,EUSHF
0.1884,SVUFF
0.188243,CRRFY
0.1877,RGNLF
0.187,NIBHF
0.187,TODCF
0.1868,SHAVF
0.1865,DYAGF
0.1864,BLRDF
0.1864,SVLPF
0.186132,CKSNY
0.1861,FEIOF
0.1860664,OR
0.186,DHY
0.1858,LIOPF
0.1856,BLUNF
0.1856,MHSDF
0.1852,FLIVF
0.1852,SAMHF
0.1846,CKISF
0.1846,SITIF
0.184,NWFFF
0.1839,CTTOF
0.1838,STHRF
0.1837,AKRTF
0.1836,PNADF
0.1835,FIGIF
0.1831,DEUZF
0.183,CFIGF
0.183,TRNLF
0.1828988,CYRBY
0.1827,SHUFF
0.182577,BCCMY
0.1824,BESHF
0.1822,FHHGF
0.182,IOBCF
0.181578,SXYAY
0.1814,GRCLF
0.181396,SBIGY
0.181254,BPCGY
0.1812434,FHNGY
0.1812,CKSNF
0.1808,BYPLF
0.1802,UPBMF
0.18,IMMR
0.18,III
0.18,FJTSF
0.18,SCBFF
0.1799,BZLYF
0.179881,TMRAY
0.1792,CCRDF
0.1792,UNPLF
0.17891,FECCF
0.17888137,BEVFF
0.1788,CIF
0.1788,CTFUF
0.1784,BNDSF
0.178173,KKPNY
0.1779,SCSHF
0.1776,TTDKF
0.1775,ELPQF
0.1767,TMRAF
0.1766,CKHUF
0.176463,DRMKY
0.176327,INRNY
0.17604744,ADWPF
0.175201575,BKGFY
0.175,SOUHY
0.1748,WHITF
0.1747,BGLAF
0.1746,DTCGF
0.17421,NXSNF
0.174,CMU
0.174,SYRVF
0.173768,HLVTY
0.173657,ANGPY
0.1734,MGPUF
0.1732,CHLWF
0.173,GAMCF
0.1728,DCYHF
0.1724,MTNOF
0.172263,MTNOY
0.17223,SLCJY
0.172,FBGGF
0.1717536,TAC
0.1717536,MGRUF
0.1716,AIHLF
0.1716,SHNWF
0.1712,BOURF
0.1707657,ITUB
0.1706,APXZF
0.17,LCUT
0.169952,SUPV
0.1696,GBSMF
0.1685,ICTEF
0.1682,YMDAF
0.168052,MXCHY
0.167993,CCOJY
0.1676,TOKTF
0.1672,XNGSF
0.1672,YAMCF
0.166854,TTVSY
0.1668,SLNLF
0.1662,JXHGF
0.1662,TRUMF
0.166002,GGGSY
0.166,ABANF
0.166,DNDGF
0.166,GMPUF
0.1656,HNHAF
0.1655,GRGSF
0.1644,HLFBF
0.164262,CSPCY
0.1642,LKFLF
0.1642,WRFRF
0.163803,ISSDY
0.1634,IFPJF
0.1633,STTPF
0.1632,CNSRF
0.163,EGKLF
0.1629932,EBCOY
0.1629,ERMAY
0.1629,NOSPF
0.16281,JGHHY
0.1624,MHTCF
0.1622,SLCJF
0.162138,GEBHY
0.162,TIEMF
0.161656,TKAMY
0.1614,CODAF
0.161,RNWHF
0.1609,HINVF
0.1609,TYEKF
0.1608,JIACF
0.1608,RECIF
0.160624,SOAGY
0.1606,NTTDF
0.1606,VETTF
0.1604,JPPPF
0.1604,TATYF
0.1602,GPTGF
0.16,PHX
0.16,OSW
0.16,CTS
0.16,TDS
0.16,BTG
0.16,HPK
0.16,TRS
0.16,RES
0.16,DPMLF
0.16,FRD
0.16,GAMI
0.16,GOVB
0.16,LFVN
0.16,SSBI
0.16,TCBS
0.16,TFRFF
0.16,TWIN
0.1598,HNORF
0.1597,FRFBF
0.1594,PTIZF
0.159068,LMPMY
0.158468,SSSGY
0.1584,LGGNF
0.1584,SOHGF
0.1584,STJPF
0.158312,PKCPY
0.158026,HSHZY
0.158,ANFGF
0.1579892,HLN
0.1574408,VNWTF
0.157284,FPAFY
0.1569,SVTMF
0.1568,FQVTF
0.15678,ABDBY
0.156497,BSTHY
0.1561,TEGPY
0.1554,VLUTF
0.1553,SVLDF
0.1548,RCRRF
0.1544,SAABF
0.15413,CARCY
0.154055,SBHMY
0.154,FJLLF
0.154,PGINF
0.154,PNOCF
0.15399,TCCNY
0.153802,SHGKY
0.153644,IMPJY
0.1536,SNKMF
0.1536,TOKUF
0.1534,AVMPF
0.1534,CRMWF
0.1534,NISUF
0.1534,OJIPF
0.1534,TKCHF
0.1532,RBSPF
0.1531,PESAF
0.153055,CHLSY
0.1530305,CMPCY
0.1524,NHMAF
0.152012,VLPNY
0.151746,DURYY
0.1516722,TOPPY
0.1516,CHHQF
0.1514,NWWCF
0.150969,ABEV
0.1509,ASCOF
0.1508,SINGF
0.1506,PTAUF
0.1504,TEPBF
0.1502844,ABAKF
0.1502,LCSHF
0.1502,MDAKF
0.1502,TKSHF
0.15,PVH
0.15,VRT
0.15,CCYY
0.15,MBDC
0.15,WYNSF
0.149912,FINMY
0.1499,HRASF
0.1496,LNSPF
0.149287,BECTY
0.147953,LYG
0.1476,PNAGF
0.1472,KKPNF
0.147,RSNHF
0.146808,SCVPY
0.1464,CICOF
0.146393,SPPJY
0.1462,BNKHF
0.1461,BITGF
0.14605,WLWHY
0.14568103,GGB
0.1452,AMNF
0.145,VCVOF
0.1449,PRDSF
0.1444,YMM
0.1442,TVPKF
0.1438,AYYLF
0.1436,CHPXF
0.1434044,AVAL
0.143128,CIAFF
0.143128,CMDXF
0.143128,MRETF
0.143128,PBKOF
0.143128,SUMXF
0.143128,WIPKF
0.143,ISCDF
0.142948,JGSMY
0.142552,TPRKY
0.142456,AYALY
0.142,HKPMF
0.142,JCGIF
0.1418,SCVPF
0.1418,SCVUF
0.1416,EEYCF
0.1416,MHVYF
0.1415,MDTWF
0.1414,NCBDF
0.1412,BPOSF
0.141167,BPOSY
0.1408,FBBPF
0.1408,KYUNF
0.1408,MPGPF
0.1408,YMATF
0.140514,XNJJY
0.140404,NOK
0.1404,HNHIF
0.1404,MPFRF
0.1402,MCRUF
0.14,PX
0.14,GEHC
0.14,ESRT
0.14,DNUT
0.14,VSTS
0.14,ESBA
0.14,FISK
0.14,OGCP
0.1396,EOVBF
0.1396,HKUTF
0.1396,IRJHF
0.1396,KIKOF
0.1396,NPPMF
0.1396,SKPJF
0.1396,TNGSF
0.1392,GQPIL
0.1392,HISEF
0.1392,SFGLF
0.1392,WUXIF
0.139166,WUXAY
0.139,SMGRF
0.138889,HXGBY
0.1388,FRKWF
0.1388,HXGBF
0.1385,NLTBF
0.138302,HYSNY
0.138,LX
0.137982,OUTKY
0.1379,GRNGF
0.1378,SMUPF
0.1374,WLWHF
0.137,TME
0.137,IARGF
0.1368,PUKPF
0.1366,NINTF
0.136253,ADDHY
0.13625,ZMTBY
0.1362,SNTUF
0.135737,FAURY
0.1356985,ASCCY
0.135412,ISMAY
0.135,AHCHF
0.1349,ELPKF
0.1348,MONOF
0.1344,RMYHY
0.134,ASCCF
0.133936,ALGGY
0.1338,MLYNF
0.1338,PYOIF
0.1338,PYYIF
0.133212,SEIGY
0.1332,TOALF
0.1328,BMRPF
0.1328,SKLYF
0.1324,ABBAF
0.1318,THFWF
0.1312,HISJF
0.1312,MURYF
0.131033,HMY
0.1308,YNOYF
0.1306,DLGCF
0.1305,ISXHF
0.1304,FDVWF
0.130332,SLTCY
0.1302,OXINF
0.13,GLCNF
0.129745,ELMTY
0.129692,CCGPY
0.1296,ICHIF
0.1296,NOKBF
0.1296,SPMLF
0.129,CIERF
0.129,KTSUF
0.129,OPTGF
0.129,SNCJF
0.1289,IRDEF
0.1288152,IPOOF
0.1288152,BIOYF
0.1288152,SUUIF
0.1288152,TOLWF
0.1288,GRWPF
0.1288,LLESF
0.1286,GXYEF
0.1286,MCVEF
0.1286,RMRHF
0.128486,MCVEY
0.12841,CEVIY
0.1284,DACLF
0.1284,JCRRF
0.1284,SLSCF
0.1284,YONXF
0.1282,HLDVF
0.128091,SAXJY
0.128,FNLPF
0.128,HSYDF
0.128,SPMA
0.1278,MMNNF
0.1278,SNEJF
0.1278,TORLF
0.127665,PGENY
0.1276,HLFDF
0.1276,HWDJF
0.127,HOKRF
0.127,OKEPF
0.12684003,EREUF
0.1268,HKEPF
0.1266,IACYF
0.1264,GRGTF
0.1264,MDBPF
0.1264,SHMCF
0.1263,BGJTF
0.126,PVL
0.1258,TCAPF
0.1257,BOMXF
0.125598,WIGBY
0.1254,TWODF
0.125372,UGP
0.125053,CCOEY
0.125,BUR
0.125,BLMC
0.124,GCHHF
0.1238,BUNNF
0.1238,NXFNF
0.1237,TVAVF
0.1234,PWRHF
0.122822,PTMSY
0.1226,WTCHF
0.1225,YNSYF
0.1224,SHTDF
0.1224,TTRAF
0.122,MGYTF
0.122,SSNBF
0.1216,DQJCF
0.121411,FOSUY
0.1212,TNABF
0.1208,TPGTF
0.1206,BRDNF
0.1206,IDPUF
0.12,KGC
0.12,ESOA
0.12,WT
0.12,PEGA
0.12,ALNT
0.12,NMRK
0.12,DRH
0.12,FIP
0.12,ARKO
0.12,LAKE
0.12,LOB
0.12,IIIN
0.12,ZGN
0.12,ASRV
0.12,BAOB
0.12,CSPI
0.12,CULL
0.12,CVR
0.12,HKHGF
0.12,USMT
0.12,WMPN
0.119916,KRNGY
0.1198,LLOBF
0.119681,HNNMY
0.1195,PBBIF
0.119393,PPLFY
0.1192,IPXAF
0.1192,SGGKF
0.119061,GRSXY
0.119,SCBXF
0.1189,PTTWF
0.118844,STSEY
0.1188,BGKKF
0.1188,BKKPF
0.1187,UARWF
0.118437,AKBTY
0.1182,ZZCMF
0.1179,BAYZF
0.1178,RTOBF
0.1176,BUGDF
0.1176,BUHHF
0.1176,BUHPF
0.1172,UEMTF
0.117,SHNUF
0.117,YUGVF
0.116768,THKLY
0.1166,CRPJF
0.1162,RCTUF
0.116,SCTQ
0.115751,MONOY
0.1154,HYKUF
0.1154,KHEXF
0.1152,JTCPF
0.1152,TRYIF
0.1146,QIHCF
0.11452,GBCEY
0.1145024,CCJ
0.1145024,HMENF
0.1144,MCSHF
0.1144,STGPF
0.114354,BCOHY
0.114354,BHPTY
0.1142,AAIGF
0.113883,VOSSY
0.1138,GZPHF
0.1136,DXSIF
0.1136,FRYCF
0.1132,IRCUF
0.1132,STNDF
0.1128,BSEAF
0.1128,CNIEF
0.1127,HRSHF
0.1126,ACKDF
0.112427,GNENY
0.1124,DTNOF
0.1123,GNENF
0.112,HSTM
0.112,CCDOF
0.112,KCDMF
0.111087,PRRFY
0.111,DRTGF
0.111,TSCDF
0.110786,HMNTY
0.1106,SNLAF
0.1105,UOLGF
0.1104,BTGGF
0.1104,RGGLF
0.110377,TCCPY
0.110174,PZCUY
0.11,HNTIF
0.1096,INGGF
0.1095,ZHUZF
0.10949292,TNEYF
0.1088,LTRCF
0.1088,MNGPF
0.1086,PROSF
0.1086,SEOJF
0.1086,SFRGF
0.10853,SEOAY
0.1085,AHWSF
0.1085,LNXSF
0.1084,GWAXF
0.1084,PLPHF
0.1083,FBSFF
0.108,HGMCF
0.1078,MTRJF
0.1078,SGHIF
0.1076,CFCGF
0.107346,EFXT
0.1072,APPPF
0.1072,CURHF
0.1072,DBMBF
0.1072,LSLPF
0.1071,GIB
0.1068,CHKR
0.106758,LLESY
0.1064,ECFGF
0.1064,OWECF
0.1062,GTHOF
0.1062,NPCPF
0.1059,GBDMF
0.1059,WMMVF
0.1056,LNNGF
0.1054,IBYAF
0.105,NNFSF
0.10493,HNTIY
0.104853,SHWGY
0.1044,AMDOF
0.1044,CRHKF
0.1044,TSSHF
0.1044,WEICF
0.104064,NEXOY
0.104,KNOP
0.104,AEMMF
0.1038,ECRBF
0.1038,PSGTY
0.1037,CVSGF
0.1032,HICLF
0.1032,SKSJF
0.103,TTNNF
0.1028,RNDOF
0.102768,NEMKY
0.1026,KBDCF
0.1026,KRYPF
0.1026,YUEIF
0.102548,SPSTY
0.1022,SMSOF
0.102153,WARFY
0.1021,ZHSHF
0.1019,HLBBF
0.1019,HLUBF
0.1016,JVCKF
0.1014,ACDSF
0.1013,EGFEF
0.1013,PSKXF
0.1013,SMIZF
0.1012,MMGRF
0.100827,PCHUY
0.1008,EDVGF
0.1005,ENREF
0.1004,KGGNF
0.1004,MAPIF
0.10021823,DNGDF
0.1002,HDALF
0.1001896,ABSSF
0.1001896,BDIMF
0.1,IGIC
0.1,VIRC
0.1,SGHC
0.1,AGI
0.1,CURI
0.1,SABK
0.1,VNT
0.1,GHG
0.1,CRCT
0.1,CLAR
0.1,SHEN
0.1,AEON.WS
0.1,CHKGF
0.1,CPROF
0.1,ENZ
0.1,MIR.WS
0.1,MPAD
0.1,NTIP
0.1,PFBN
0.1,PHLLF
0.1,TCBC
0.1,TIBR
0.1,WCRS
0.0999,APULF
0.099872,TV
0.099523,AIPUY
0.0994,KGFHF
0.0992,RTMVF
0.099,QRNNF
0.0984,AFCJF
0.0984,BAFBF
0.0984,JSNSF
0.097963,PMDKY
0.0979,CMZOF
0.0976,GMXTF
0.097412,TKGZY
0.0974,CLNXF
0.0974,UNIRF
0.097021,TKGBY
0.0968,PFPLF
0.0968,SRSYF
0.0966,MMTOF
0.0964,RWFRF
0.0964,TKGBF
0.0964,VODPF
0.0964,ZGXNF
0.096309,LFCBY
0.0962,ATMAF
0.0958,ZTCOF
0.0952306,RDY
0.0952,GEAHF
0.0948,TTBXF
0.0946,CFMXF
0.0946,RSDEF
0.094526,ANZLY
0.0942,DRSLF
0.0942,USNNF
0.094,FBASF
0.0935,NLLGF
0.0934,BBAJF
0.0934,SCPAF
0.0932,CLOEF
0.093,CIMDF
0.0928,GCWOF
0.0924,SHKLF
0.0924,WTNTF
0.092163,VTRLY
0.0916,WLMIF
0.09147,CMGMY
0.0914,FRZCF
0.091381,NPSNY
0.091035,BMXXY
0.091,ATDRF
0.091,SCRPF
0.0908,DLTTF
0.0906,WPNTF
0.090542,PTHIY
0.0904,DMPZF
0.0904,KIERF
0.0904,YMFCF
0.09,GROW
0.09,NWSZF
0.09,PHPRF
0.089802,BLJZY
0.0898,ASMVF
0.0898,CGHOF
0.0898,DCOHF
0.0896,ACJJF
0.0894,KPCPF
0.0894,KPCUF
0.0892,IPFPF
0.0892,POMOF
0.089175,PUMSY
0.089,GUZOF
0.088879,DLNDY
0.0888,OLCLF
0.0884,CLILF
0.088,STMRF
0.087626,HUTCY
0.0872,BNZIF
0.0872,SWPFF
0.0868,TEUUF
0.086304,KLKBY
0.086,CNLFF
0.0858768,CESDF
0.0858768,ARREF
0.0858768,AFMJF
0.0858768,BRLGF
0.0858768,PTRUF
0.0858768,SECUF
0.0858768,TWIRF
0.0858768,UBAAF
0.0858768,URNAF
0.0858,HHULF
0.0852,PMMTF
0.0852,PUTKF
0.085,IFUUF
0.085,KLKBF
0.0846,AUHEF
0.0846,CCOHF
0.0846,HKTTF
0.0844,JIAXF
0.084383,PKSGY
0.084376,GNZUY
0.084348,HAITY
0.0843,HAIIF
0.084058,LTGHY
0.084,BKKVF
0.084,GSEFF
0.0839,CLMEF
0.083894064,MXCHF
0.083731,EQUEY
0.0836,NSNHF
0.0832,SDCLF
0.083,NPAKF
0.083,RUFIF
0.083,SNGNF
0.0828,OEC
0.0828,ICPVF
0.0828,NCCGF
0.0826,INGEF
0.0824,ARRJF
0.0822,BSMAF
0.0816,JFHHF
0.0814,IHPGF
0.0814,PCILF
0.0814,SARDF
0.081345,ELLRY
0.0812,BAGFF
0.0812,RFNDF
0.081,CVSHF
0.0809,FECHF
0.0809,SHKGF
0.08081,IRPSY
0.0806,RKLIF
0.0804,MINXF
0.080336,DMCHY
0.08029,SSHLY
0.08,BGC
0.08,HTCR
0.08,RVSB
0.08,IR
0.08,TXT
0.08,HTLD
0.08,BORR
0.08,ATLMF
0.08,CNRAF
0.08,ICON
0.08,MRVGF
0.08,NPTLF
0.08,NRT
0.08,SUPIF
0.08,TMILF
0.08,UAHC
0.0799,HTMDF
0.079775,HNGZY
0.0796,BKEAF
0.0796,BZQIF
0.0796,SUMCF
0.0796,XYIGF
0.0792,NRWRF
0.0792,YNNHF
0.0787204,MEQYF
0.0786,TSMTF
0.07826,EBR
0.0782,FSROF
0.0782,WGBLF
0.0776,HNDEF
0.0774,IMRTF
0.0774,SOMMF
0.077,CAOVF
0.077,CPHGF
0.077,FRWDF
0.076933,MAKSY
0.076804,ERELY
0.0768,BTSDF
0.0768,CJEWF
0.0768,PASMF
0.0768,SYPOF
0.0766,MDPCF
0.0762,FUISF
0.0762,KELRF
0.0762,TCYMF
0.076,RZSMF
0.0758,TXEMF
0.0757,BYDIF
0.0756,SHZNF
0.0752,EEA
0.0752,THNVF
0.075056,SAABY
0.075,MNSAF
0.074892,SRTOY
0.0748,BCLYF
0.0742,KNFSF
0.074,PSNTF
0.073952,FGROY
0.0738,MMTHF
0.0735,MEGEF
0.0734,NTSGF
0.0733,CVTGF
0.0732757,VESTF
0.0731,ECTXF
0.0728,AEBMF
0.0727,WEGYF
0.0726,TRAK
0.0726,GPEAF
0.0723,AUHYF
0.0722,JFAIF
0.0722,THOPF
0.0722,TOIPF
0.0722,YZOFF
0.0716,ALSSF
0.0716,BDOUF
0.0716,MIHDF
0.0716,SCLZF
0.0716,YAHOF
0.071564,VBNK
0.071564,MALJF
0.0714,GCHEF
0.0712,CMPRF
0.0712,QNTQF
0.07111,WRTBY
0.071,RTOXF
0.0706,RHBAF
0.0706,SEBNF
0.0703071,BBMPY
0.0702,NTTBF
0.07,BOPCF
0.07,DFILF
0.07,NWPP
0.07,WMMCF
0.0698,NSIGF
0.0696,QUBHF
0.069574,INCZY
0.069407,DVCMY
0.0694,HNRDF
0.0692,DHSBF
0.0692,DVDCF
0.0692,HYSNF
0.0688,CIADF
0.0687,BPIRF
0.068691,BPIRY
0.0685,TCMEF
0.0682,CLIHF
0.068,CHDGF
0.068,ECRAF
0.0678,HANOF
0.0676,CAHPF
0.0676,ORRAF
0.0674,CIIHF
0.067256,DUFRY
0.0672,BPHLF
0.0672,CMGMF
0.0672,LCOMF
0.0668,CNECF
0.0667,DNGFF
0.06666,SMSMY
0.0666,TTTRF
0.0665,DBFLF
0.0664,AULRF
0.0663,KNTTF
0.066288,ICAGY
0.0662,GWWTF
0.066,JEXYF
0.0659,WISKF
0.0658,AILTF
0.065784,DRMTY
0.0656912,PSTNY
0.0656,PKCOF
0.0654,TNTFF
0.0653,RSLBF
0.0648,AVGTF
0.0648,MDOUF
0.0648,SRRLF
0.06467155,NJDCY
0.0646,YZCHF
0.0645,NIJPF
0.0645,SCPKF
0.0644076,BTE
0.0644,BHTPF
0.0644,FEZHF
0.0642,CMHHF
0.0642,CRGGF
0.0642,HCAEF
0.0642,OOTYF
0.0642,PRKWF
0.0642,SWRBF
0.064,PCFTF
0.0636,JLGRF
0.0636,OTODF
0.0634,CGKEF
0.062751,BKEAY
0.0626,RIDYF
0.0625,ALPKF
0.0625,CON
0.0624,BTGOF
0.0622,ABLAF
0.0622,CSDXF
0.062034,ALNPY
0.062,RWSPF
0.062,SHTLF
0.061979,OTGLY
0.0618,GGDVF
0.0618,JBFCF
0.0618,LNGPF
0.0616,PCCYF
0.0616,PXGYF
0.0615,YADGF
0.0613,SLEGF
0.0608,AERIF
0.0607,NDRBF
0.060514,NIABY
0.0605,GTWCF
